country,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,netuse,netusoft,netustm,nwspol,nwsppol,nwsptot,pplfair,pplhlp,ppltrst,rdpol,rdtot,tvpol,tvtot,cptppol,cptppola,dmcntov,etapapl,lrscale,polcmpl,polintr,psppipl,psppipla,psppsgv,psppsgva,ptcpplt,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trstun,vote,loylead,netuse_continuous,netusoft_continuous,nwsppol_continuous,nwsptot_continuous,rdpol_continuous,rdtot_continuous,tvpol_continuous,tvtot_continuous,cptppola_continuous,psppipla_continuous,psppsgva_continuous,year
Iceland,2.0,3.6,291.4438687392055,1.0,1.0000000057512954,0.038846977,,,,,6.652849740932642,,,,6.65112262521589,2.906735751295337,8.57685664939551,7.625215889464594,7.751295336787565,7.937823834196891,5.321243523316062,3.53713298791019,4.488773747841106,,,,,11.810017271157168,2.989637305699482,2.38860103626943,,,,,,10.671848013816925,9.651122625215889,9.18825561312608,32.15371329879102,8.85146804835924,8.825561312607945,8.421416234887737,8.324697754749568,9.20034542314335,14.979274611398964,1.2953367875647668,,4.560964912280702,,0.3252336448598131,0.638548951048951,0.7197542533081286,1.7157293497363797,0.6962081128747796,1.605836236933798,,,,2004.0
Iceland,6.0,2.6,1733.872340425532,0.999999981781915,0.9999999977925532,0.033682447,0.03368244683776596,,,,,,,,,,7.57313829787234,7.086436170212766,6.601063829787234,,,4.644946808510638,3.9095744680851063,,,8.827127659574469,,10.79654255319149,,2.398936170212766,,,,,,8.585106382978724,5.340425531914893,7.158244680851064,22.59973404255319,8.247340425531915,8.277925531914894,5.247340425531915,6.2686170212765955,5.825797872340425,13.738031914893616,1.398936170212766,,,,,,,,0.6806518723994452,1.4979946524064172,,,,2012.0
Iceland,8.0,2.3,5597.152272727273,1.000000002159091,1.000000015840909,0.030226024,0.030226024349431817,,,,,4.557954545454545,973.978409090909,145.7159090909091,,,7.855681818181818,6.8329545454545455,6.5011363636363635,,,,,,2.8113636363636365,,,9.382954545454545,,2.159090909090909,,2.680681818181818,,2.5977272727272727,,7.8306818181818185,6.972727272727273,10.371590909090909,18.297727272727272,6.693181818181818,8.025,5.0375,5.465909090909091,5.3715909090909095,10.177272727272728,1.1852272727272728,,,6.152445961319682,,,,,,,4.457142857142857,4.06142365097589,3.851894374282434,2016.0
Iceland,9.0,3.2,112300.8281068525,1.000000018466899,1.0000000021022066,0.032641463,0.03264146304994193,0.007572041439605111,2247.9663182346108,15025.171893147502,,4.627177700348432,861.6295005807201,81.1486643437863,,,7.481997677119629,7.033681765389082,6.760743321718931,,,,,,2.8037166085946574,,,9.585365853658537,,2.305458768873403,,2.7282229965156795,,2.6655052264808363,,8.222996515679442,7.169570267131243,7.9210220673635305,21.610917537746808,7.451800232288037,7.771196283391405,5.833914053426248,6.121951219512195,6.200929152148665,13.636469221835075,1.2090592334494774,,,6.287209302325581,,,,,,,4.4392523364485985,4.029097387173397,3.933215130023641,2018.0
Iceland,10.0,3.2000000000000006,19078.23698781838,1.000000038870432,1.0000000066112957,0.033200774,0.03320077528460687,0.009220360182724253,1911.2314507198228,13738.734219269103,,4.717607973421927,709.7596899224807,96.35658914728683,,,7.4673311184939095,7.075304540420819,6.903654485049834,,,,,,2.784053156146179,,,9.694352159468439,,2.2857142857142856,,2.849390919158361,,2.7895902547065337,,9.02547065337763,10.084163898117387,9.217054263565892,20.74307862679956,7.682170542635659,8.295681063122924,6.25249169435216,6.942414174972314,6.7331118493909194,13.614617940199336,1.3322259136212624,3.574750830564784,,6.464008859357697,,,,,,,4.408333333333333,4.292986425339366,4.068181818181818,2020.0
Iceland,11.0,2.0,68276.11163895487,0.9999999289786224,0.9999999944180523,0.037678268,0.037678265659144894,0.009487174573634205,904.4299287410927,11330.216152019002,,4.806413301662708,616.937054631829,86.92755344418052,,,7.157957244655582,6.9263657957244655,6.621140142517815,,,,,,2.7850356294536818,,,8.13064133016627,,2.2434679334916865,,2.7114014251781473,,2.691211401425178,,7.75771971496437,5.712589073634204,6.472684085510688,16.418052256532068,6.990498812351544,7.694774346793349,6.172209026128266,6.3741092636579575,6.238717339667458,10.062945368171022,1.2980997624703088,3.5807600950118763,,6.618311533888228,,,,,,,4.4219308700834326,4.093373493975903,3.9575757575757575,2023.0
Ireland,1.0,6.7,11088.102639296188,0.9999727272727272,1.000139776143695,0.15027581,0.15029681668181818,,,,2.6940371456500487,,,,10.77663734115347,3.3260019550342133,6.70869990224829,6.7834799608993155,6.070381231671554,7.680351906158358,5.079667644183774,3.782013685239492,5.854838709677419,,,,,19.657380254154447,3.216520039100684,2.6925708699902247,,,,,,11.828445747800586,7.5552297165200395,,18.24926686217009,7.10019550342131,7.766862170087976,5.976539589442815,7.234604105571847,,18.69208211143695,1.2434017595307918,,1.5643067123958845,,0.5711451247165533,0.8207033184744923,0.9345806794055201,1.8778409090909092,0.9385899352267065,2.148638613861386,,,,2002.0
Ireland,2.0,3.6,11923.751531058617,0.9999951006124235,1.000000001372266,0.13936618,,,,,2.9278215223097113,,,,10.531496062992126,3.040682414698163,6.367891513560805,6.927384076990376,6.190288713910761,7.354330708661418,4.94488188976378,3.888013998250219,5.060804899387577,,,,,18.60411198600175,3.173228346456693,2.730096237970254,,,,,,10.82195975503062,8.955380577427821,7.881452318460193,15.535433070866143,7.269466316710411,7.678915135608049,6.141732283464567,6.746281714785652,6.296587926509186,15.993000874890638,1.2554680664916886,,1.8137061403508772,,0.49378172588832486,0.8729580573951435,0.7335636017151024,1.901655629139073,0.7736865738661877,2.163812033377251,,,,2004.0
Ireland,3.0,3.7,9813.007777777777,1.000008111111111,1.0058485978166667,0.18595767,,,,,3.72,,,,14.392777777777777,2.378888888888889,7.328888888888889,7.059444444444445,6.421111111111111,11.528333333333334,4.876666666666667,5.085,4.677222222222222,,,,,19.871111111111112,3.1905555555555556,2.7172222222222224,,,,,,10.335,8.147777777777778,8.175,14.305,7.889444444444444,7.6033333333333335,6.613333333333333,8.566666666666666,6.801111111111111,14.794444444444444,1.4022222222222223,,2.3419877163595757,,0.4152892561983471,0.763679508654383,0.9205202312138728,1.8002526670409882,0.787369640787949,1.9721137757947573,,,,2006.0
Ireland,4.0,4.6,39813.55498866213,1.000005045351474,0.9999999955952381,0.19819915,0.1981991531819728,,,,4.023809523809524,,,,17.094104308390023,1.6065759637188208,6.075396825396825,6.045351473922903,5.496031746031746,9.449546485260772,3.743197278911565,3.9716553287981857,4.405895691609977,,,,,11.84920634920635,3.171768707482993,2.439342403628118,,,,,,6.809523809523809,3.0255102040816326,3.1564625850340136,9.089002267573695,5.6020408163265305,6.578231292517007,3.815192743764172,4.720521541950113,4.25453514739229,10.426303854875284,1.3554421768707483,,3.1113945578231292,,0.3745304282494365,0.6184807256235828,0.8493918053777209,1.7108843537414966,0.7761695906432748,2.014030612244898,,,,2008.0
Ireland,5.0,3.5,20159.018245341616,1.0000000241847826,1.000000000015528,0.13641971,0.13641971437034162,,,,4.641692546583851,,,,17.946040372670808,1.751164596273292,6.0104813664596275,5.837732919254658,5.246506211180124,9.352096273291925,3.7876552795031055,4.210791925465839,4.78416149068323,,,,,15.858695652173912,,2.8365683229813663,,,,,,9.636257763975156,2.9180900621118013,5.630046583850931,13.195652173913043,8.200310559006212,7.392468944099379,5.619565217391305,7.458074534161491,5.923136645962733,17.874611801242235,1.4196428571428572,,3.8833074232413525,,0.5269671704012506,0.6761165048543689,0.8451182136602452,1.7415566770186335,0.8231927710843373,2.211650485436893,,,,2010.0
Ireland,6.0,2.6,39387.02130898021,1.0000000154490105,0.9999999867503805,0.1367013,0.13670130013964993,,,,,,,,,,5.909056316590563,5.792237442922374,5.242770167427702,,,3.7853881278538815,4.921993911719939,,,9.824581430745814,,16.190258751902586,,2.7469558599695585,,,,,,9.147260273972602,3.463850837138508,5.19634703196347,11.94330289193303,7.448249619482496,7.242770167427702,5.372146118721461,7.106925418569254,5.589421613394216,15.814307458143075,1.4098173515981736,,,,,,,,0.7731989036805011,2.252666666666667,,,,2012.0
Ireland,7.0,2.3,2120.157322175732,0.9999999985020921,1.0000000014435146,0.15029971,0.15029971244644352,,,,,,,,,,6.04560669456067,5.8811715481171545,5.192468619246862,,,4.017573221757322,4.638912133891213,5.581171548117155,,,6.718410041841004,20.78284518828452,,2.792887029288703,5.594560669456067,,6.7,,5.1271966527196655,9.05439330543933,4.914644351464435,5.359832635983263,12.224686192468619,7.3330543933054395,6.623430962343096,5.220502092050209,7.213807531380753,5.55397489539749,15.757740585774059,1.4079497907949792,,,,,,,,0.7237126784941583,2.1100293132328307,,,,2014.0
Ireland,8.0,2.3,2253.3939064200217,0.9999998134929271,0.9999999915415307,0.13376068,0.1337606756514327,,,,,3.8795792528110264,2119.322451940515,68.05077983315198,,,6.370330068915488,6.181719260065289,5.593398621690243,,,,,,2.211824446862532,,,19.538266231410955,,2.702937976060936,,2.194776931447225,,2.2767500906782736,,9.406601378309757,5.991657598839318,5.5368153790351835,12.795792528110265,7.6789989118607185,6.406238665215814,4.850924918389554,6.785273848385927,5.207834602829162,15.737758433079435,1.3920928545520492,,,4.927378358750908,,,,,,,2.8945441230318565,2.7786975717439293,2.842809364548495,2016.0
Ireland,9.0,3.2,34529.06949458484,0.9999999946931409,0.9999999986958484,0.17256065,0.1725606479580325,0.0011549817638312275,1897.2292418772563,14346.003158844765,,3.982851985559567,1948.457129963899,145.39034296028882,,,6.5482851985559565,6.272111913357401,5.629963898916968,,,,,,2.362815884476534,,,15.235559566787003,,2.5081227436823106,,2.3727436823104693,,2.4688628158844765,,8.511281588447654,6.294223826714801,6.090252707581228,12.925992779783394,7.381317689530686,6.800090252707581,5.859657039711191,7.955324909747293,6.192689530685921,14.949909747292418,1.364620938628159,,,5.122171945701357,,,,,,,3.2843806921675776,3.1094182825484764,3.2939267501159017,2018.0
Ireland,10.0,3.2,71529.12485875706,1.0000000004350282,1.0000000047288136,0.22632255,0.2263225433039548,0.014110423260926555,1711.0338983050847,12864.414689265537,,4.145762711864407,1748.9005649717515,124.67909604519774,,,6.843502824858757,6.46271186440678,6.053672316384181,,,,,,2.180225988700565,,,17.02090395480226,,2.6220338983050846,,2.281920903954802,,2.4282485875706215,,8.840677966101694,6.190395480225988,6.563841807909604,13.89322033898305,8.092655367231638,7.444632768361582,7.653107344632768,9.296610169491526,7.580790960451977,14.934463276836158,1.3508474576271186,3.089265536723164,,5.403061224489796,,,,,,,2.872159090909091,2.9080161476355246,3.208695652173913,2020.0
Ireland,11.0,2.0,68434.44075359445,0.9999999992860684,1.0000000007932572,0.21080585,0.21080584912047598,0.0010247944931432822,877.0287555775905,10712.24541398116,,4.1487357461576595,1697.9925632126922,103.95389191869113,,,6.624194348041646,6.188398611799703,5.594447198810114,,,,,,2.19980168567179,,,16.350520575111553,,2.603371343579574,,2.2667327714427365,,2.3678730788299456,,9.458601883986118,6.102627664848785,6.600892414476946,12.169558750619732,7.871591472483887,7.229548834903322,6.337630143777888,8.403073872087258,6.70699058006941,13.768963807635101,1.338621715418939,3.1408031730292514,,5.415590863952334,,,,,,,2.9127182044887783,2.8768335862417804,3.1565656565656566,2023.0
Israel,1.0,6.699999999999999,105813729.76550621,0.9999995998399359,0.9999999989111645,0.18430172,0.18430171910933973,,,,2.813925570228091,,,,21.992396958783512,1.9767907162865146,6.492597038815526,5.0700280112044815,5.413365346138455,15.303721488595437,3.506202480992397,7.893157262905162,4.25890356142457,,,,,11.910364145658264,3.084433773509404,2.3813525410164065,,,,,,7.630652260904362,3.372549019607843,5.839135654261705,28.663065226090435,9.462585034013605,8.458583433373349,5.667867146858743,6.9839935974389755,,13.5578231292517,1.402561024409764,,1.6539002814636108,,0.5024795799299884,0.595697627663852,0.8882898696088265,1.393546441495778,0.889193336256028,1.8418572001604492,,,,2002.0
Israel,6.0663507109004735,4.0834123222748815,15345.711427066877,1.000000005671406,1.0000000033320169,0.3099420683254344,0.3099420791063718,0.0007469539584250765,1725.4931192660551,13225.983944954129,4.554618473895582,4.517584097859327,1620.3715596330276,392.197247706422,26.24136546184739,1.797991967871486,6.65955766192733,5.953396524486572,5.498683517640863,24.27028112449799,3.8799196787148595,12.73855421686747,3.8775100401606424,,2.069571865443425,,,12.581621906266456,3.136144578313253,2.61216429699842,,2.0978593272171255,,2.140672782874618,,8.640073723012112,7.194576092680358,6.872037914691943,24.666929963138493,8.244075829383887,7.0713533438651925,5.692206424433913,6.600315955766193,6.610321221695629,13.167456556082149,1.3836229594523433,3.7224770642201834,3.5903310456197013,5.940356312935709,0.5179495472186287,0.5096852300242131,0.9803832116788321,1.1038524256013045,0.9791466922339406,1.7665729208517478,2.418541505042669,2.503875968992248,2.6661514683153014,2008.0
Israel,5.0,3.5,2074.4559721011333,0.9999999907715781,0.9999999998561464,0.23735951000000002,0.2373595093923278,,,,5.001743679163034,,,,33.91107236268527,1.992153443766347,6.856146469049695,7.135135135135135,6.106364428945074,29.173060156931125,3.8827375762859635,11.068439407149084,4.358326068003487,,,,,15.109851787271142,,2.774193548387097,,,,,,9.514385353095031,7.373147340889276,7.411944202266783,31.81647776809067,8.457715780296425,6.741499564080209,6.704882301656495,6.746730601569311,7.376634699215344,16.258500435919792,1.4856146469049696,,4.172975929978118,,0.5055603079555175,0.4180237676056338,0.855526706231454,1.0084332001775411,0.8523244062657908,1.8843463052033231,,,,2010.0
Israel,6.0,2.6,2243.870813397129,1.0000000074122806,0.9999999994497608,0.22434922999999998,0.2243492306754386,,,,,,,,,,6.140350877192983,6.105263157894737,5.769138755980861,,,12.350877192982455,3.9896331738437003,,,8.116028708133971,,13.586124401913876,,2.5853269537480066,,,,,,8.135964912280702,5.737240829346092,6.557814992025518,36.91467304625199,8.391547049441787,7.12280701754386,5.616028708133971,7.009569377990431,6.94377990430622,17.823365231259967,1.5303030303030303,,,,,,,,0.8050284629981025,1.6792717086834734,,,,2012.0
Israel,7.0,2.3,2141.8938329430134,0.9999999995901641,0.999999999395004,0.23012881,0.23012880955152226,,,,,,,,,,6.0136612021857925,5.7443403590944575,5.5729898516783765,,,12.7903981264637,3.701405152224824,4.6502732240437155,,,4.668227946916471,10.834894613583138,,2.503512880562061,5.1323185011709604,,4.574941451990632,,4.314207650273224,7.689305230288837,5.661592505854801,6.992583918813427,33.19945355191257,7.9032006245121,6.277907884465262,4.531615925058548,5.868071818891491,5.186572989851679,15.973067915690866,1.265807962529274,,,,,,,,0.8572097378277154,1.6603515625,,,,2014.0
Israel,8.0,2.3,2161.1024638247945,0.9999999997833399,1.0000000060207275,0.2397497,0.23974970152835354,,,,,3.9702776691435275,2233.0754790770434,115.39890496675793,,,6.62143136488072,6.455612045365663,6.2276104810324595,,,,,,2.228783730934689,,,12.016816581931952,,2.575674618693782,,2.146265154477904,,2.0989440750879935,,7.865467344544388,6.344544387954635,6.971059835745014,26.050840829096597,7.615565115369574,6.186937817755182,5.1986703167774735,5.610481032459914,6.00899491591709,13.155260070394995,1.268283144309738,,,5.101528812230498,,,,,,,2.400736799017601,2.366504854368932,2.462121212121212,2016.0
Italy,1.0,6.7,3355400.57995029,0.9999983429991716,0.9999999995153273,4.067886,4.067885885376968,,,,2.2104391052195527,,,,20.629660314830158,1.4415907207953604,5.367854183927092,4.776304888152444,4.750621375310688,23.17067108533554,2.24109362054681,3.3131731565865783,4.548467274233637,,,,,23.541010770505384,3.3247721623860813,2.9138359569179784,,,,,,10.296603148301575,7.945318972659487,7.395194697597349,10.571665285832642,7.884009942004971,7.825186412593206,4.666114333057166,8.415078707539354,,11.298260149130074,1.2410936205468104,,1.2213216957605986,,0.37189349112426034,0.43833056478405313,0.40883458646616544,0.9128630705394191,0.8301011804384486,2.008921161825726,,,,2002.0
Italy,6.0,2.6,1802.81875,1.0,1.0000000011041668,5.4471345,5.4471344796875005,,,,,,,,,,5.6375,5.035416666666666,5.2625,,,4.70625,3.9385416666666666,,,6.858333333333333,,17.863541666666666,,2.565625,,,,,,6.016666666666667,4.516666666666667,5.892708333333333,8.765625,6.451041666666667,6.9875,3.2572916666666667,3.955208333333333,3.613541666666667,9.725,1.3239583333333333,,,,,,,,0.8664680390032503,1.6691022964509394,,,,2012.0
Italy,8.0,2.3,2720.15993907083,1.0000000128065498,1.000000002395278,1.9948092999999998,1.9948092796268087,,,,,3.623000761614623,2794.9767707539986,719.955064737243,,,5.655369383092156,5.0833968012185835,4.776846915460776,,,,,,2.388804265041889,,,32.1035795887281,,3.0715917745620716,,1.8705255140898704,,1.897943640517898,,7.83015993907083,6.44973343488195,6.73990860624524,7.955826351865956,6.857578065498857,6.963061690784463,3.9523990860624525,5.127951256664128,4.1721249047981726,10.489337395277989,1.7338156892612338,,,4.418773946360154,,,,,,,2.7918832467013193,1.5858725761772854,1.6064336775218426,2016.0
Italy,9.0,3.2,34868.096903460835,1.0000327633734063,1.0000000067213115,1.9090637,1.909063705956284,0.00010538081177522768,2410.8214936247723,15587.009107468124,,3.6353369763205827,2735.4921675774135,459.9511839708561,,,5.575956284153006,4.688888888888889,5.05063752276867,,,,,,2.3460837887067396,,,26.22222222222222,,2.973406193078324,,1.9515482695810564,,2.059744990892532,,8.867395264116576,6.991621129326047,9.355555555555556,9.353734061930783,7.539162112932605,7.5326047358834245,5.428051001821494,6.89799635701275,5.586520947176685,13.093989071038251,1.469945355191257,,,4.475912408759124,,,,,,,2.8255109765329296,1.9111570247933884,2.023357387011014,2018.0
